,secid,date,low,high,close,volume,return,cfadj,open,cfret,shrout
0,108105.0,2005-01-03,1200.3,1217.9,1202.08,0.0,-0.008119,1.0,1211.92,1.0,0.0
1,108105.0,2005-01-04,1185.39,1205.84,1188.05,0.0,-0.011671,1.0,1202.08,1.0,0.0
2,108105.0,2005-01-05,1183.72,1192.75,1183.74,0.0,-0.003628,1.0,1188.05,1.0,0.0
3,108105.0,2005-01-06,1183.23,1191.63,1187.89,0.0,0.003506,1.0,1183.74,1.0,0.0
4,108105.0,2005-01-07,1182.11,1192.2,1186.19,0.0,-0.001431,1.0,1187.89,1.0,0.0
5,108105.0,2005-01-10,1184.8,1194.78,1190.25,0.0,0.003423,1.0,1186.19,1.0,0.0
6,108105.0,2005-01-11,1180.43,1190.25,1182.99,0.0,-0.0061,1.0,1190.25,1.0,0.0
7,108105.0,2005-01-12,1175.64,1187.98,1187.7,0.0,0.003981,1.0,1182.99,1.0,0.0
8,108105.0,2005-01-13,1175.61,1187.7,1177.45,0.0,-0.00863,1.0,1187.7,1.0,0.0
9,108105.0,2005-01-14,1177.45,1185.21,1184.52,0.0,0.006005,1.0,1177.45,1.0,0.0
10,108105.0,2005-01-18,1180.1,1195.98,1195.98,0.0,0.009675,1.0,1184.52,1.0,0.0
11,108105.0,2005-01-19,1184.37,1195.98,1184.63,0.0,-0.00949,1.0,1195.98,1.0,0.0
12,108105.0,2005-01-20,1173.39,1184.63,1175.41,0.0,-0.007783,1.0,1184.63,1.0,0.0
13,108105.0,2005-01-21,1167.82,1179.55,1167.87,0.0,-0.006415,1.0,1175.41,1.0,0.0
14,108105.0,2005-01-24,1163.75,1173.17,1163.75,0.0,-0.003528,1.0,1167.87,1.0,0.0
15,108105.0,2005-01-25,1163.75,1174.3,1168.41,0.0,0.004004,1.0,1163.75,1.0,0.0
16,108105.0,2005-01-26,1168.41,1175.99,1174.07,0.0,0.004844,1.0,1168.41,1.0,0.0
17,108105.0,2005-01-27,1170.15,1177.5,1174.55,0.0,0.000409,1.0,1174.07,1.0,0.0
18,108105.0,2005-01-28,1166.3,1175.63,1171.36,0.0,-0.002716,1.0,1174.55,1.0,0.0
19,108105.0,2005-01-31,1171.36,1182.07,1181.27,0.0,0.00846,1.0,1171.36,1.0,0.0
20,108105.0,2005-02-01,1180.95,1190.39,1189.41,0.0,0.006891,1.0,1181.27,1.0,0.0
21,108105.0,2005-02-02,1188.92,1195.25,1193.19,0.0,0.003178,1.0,1189.41,1.0,0.0
22,108105.0,2005-02-03,1185.63,1193.19,1189.89,0.0,-0.002766,1.0,1193.19,1.0,0.0
23,108105.0,2005-02-04,1189.67,1203.47,1203.03,0.0,0.011043,1.0,1189.89,1.0,0.0
24,108105.0,2005-02-07,1199.27,1204.15,1201.72,0.0,-0.001089,1.0,1203.03,1.0,0.0
25,108105.0,2005-02-08,1200.16,1205.11,1202.3,0.0,0.000483,1.0,1201.72,1.0,0.0
26,108105.0,2005-02-09,1191.54,1203.83,1191.99,0.0,-0.008575,1.0,1202.3,1.0,0.0
27,108105.0,2005-02-10,1191.54,1198.75,1197.01,0.0,0.004211,1.0,1191.99,1.0,0.0
28,108105.0,2005-02-11,1193.28,1208.38,1205.3,0.0,0.006926,1.0,1197.01,1.0,0.0
29,108105.0,2005-02-14,1203.59,1206.93,1206.14,0.0,0.000697,1.0,1205.3,1.0,0.0
30,108105.0,2005-02-15,1205.52,1212.44,1210.12,0.0,0.0033,1.0,1206.14,1.0,0.0
31,108105.0,2005-02-16,1205.52,1212.44,1210.34,0.0,0.000182,1.0,1210.12,1.0,0.0
32,108105.0,2005-02-17,1200.74,1211.33,1200.75,0.0,-0.007923,1.0,1210.34,1.0,0.0
33,108105.0,2005-02-18,1197.35,1202.92,1201.59,0.0,0.0007,1.0,1200.75,1.0,0.0
34,108105.0,2005-02-22,1184.16,1202.48,1184.16,0.0,-0.014506,1.0,1201.59,1.0,0.0
35,108105.0,2005-02-23,1184.16,1193.52,1190.8,0.0,0.005607,1.0,1184.16,1.0,0.0
36,108105.0,2005-02-24,1187.8,1200.42,1200.2,0.0,0.007894,1.0,1190.8,1.0,0.0
37,108105.0,2005-02-25,1199.61,1212.15,1211.37,0.0,0.009307,1.0,1200.2,1.0,0.0
38,108105.0,2005-02-28,1198.13,1211.37,1203.6,0.0,-0.006414,1.0,1211.37,1.0,0.0
39,108105.0,2005-03-01,1203.6,1212.25,1210.41,0.0,0.005658,1.0,1203.6,1.0,0.0
40,108105.0,2005-03-02,1204.22,1215.79,1210.08,0.0,-0.000273,1.0,1210.41,1.0,0.0
41,108105.0,2005-03-03,1204.45,1215.72,1210.47,0.0,0.000322,1.0,1210.08,1.0,0.0
42,108105.0,2005-03-04,1210.47,1224.76,1222.12,0.0,0.009624,1.0,1210.47,1.0,0.0
43,108105.0,2005-03-07,1222.12,1229.11,1225.31,0.0,0.00261,1.0,1222.12,1.0,0.0
44,108105.0,2005-03-08,1218.57,1225.69,1219.43,0.0,-0.004799,1.0,1225.31,1.0,0.0
45,108105.0,2005-03-09,1206.66,1219.43,1207.01,0.0,-0.010185,1.0,1219.43,1.0,0.0
46,108105.0,2005-03-10,1201.41,1211.23,1209.25,0.0,0.001856,1.0,1207.01,1.0,0.0
47,108105.0,2005-03-11,1198.15,1213.04,1200.08,0.0,-0.007583,1.0,1209.25,1.0,0.0
48,108105.0,2005-03-14,1199.51,1206.83,1206.83,0.0,0.005625,1.0,1200.08,1.0,0.0
49,108105.0,2005-03-15,1197.75,1210.54,1197.75,0.0,-0.007524,1.0,1206.83,1.0,0.0
50,108105.0,2005-03-16,1185.61,1197.75,1188.07,0.0,-0.008082,1.0,1197.75,1.0,0.0
51,108105.0,2005-03-17,1186.34,1193.28,1190.21,0.0,0.001801,1.0,1188.07,1.0,0.0
52,108105.0,2005-03-18,1182.78,1191.98,1189.65,0.0,-0.00047,1.0,1190.21,1.0,0.0
53,108105.0,2005-03-21,1178.82,1189.65,1183.78,0.0,-0.004934,1.0,1189.65,1.0,0.0
54,108105.0,2005-03-22,1171.63,1189.59,1171.71,0.0,-0.010196,1.0,1183.78,1.0,0.0
55,108105.0,2005-03-23,1168.7,1176.26,1172.53,0.0,0.0007,1.0,1171.71,1.0,0.0
56,108105.0,2005-03-24,1171.42,1180.11,1171.42,0.0,-0.000947,1.0,1172.53,1.0,0.0
57,108105.0,2005-03-28,1171.42,1179.91,1174.28,0.0,0.002441,1.0,1171.42,1.0,0.0
58,108105.0,2005-03-29,1163.69,1179.39,1165.36,0.0,-0.007596,1.0,1174.28,1.0,0.0
59,108105.0,2005-03-30,1165.36,1181.54,1181.41,0.0,0.013773,1.0,1165.36,1.0,0.0
60,108105.0,2005-03-31,1179.49,1184.53,1180.59,0.0,-0.000694,1.0,1181.41,1.0,0.0
61,108105.0,2005-04-01,1169.91,1189.8,1172.92,0.0,-0.006497,1.0,1180.59,1.0,0.0
62,108105.0,2005-04-04,1167.72,1178.61,1176.12,0.0,0.002728,1.0,1172.79,1.0,0.0
63,108105.0,2005-04-05,1176.12,1183.56,1181.39,0.0,0.004481,1.0,1176.12,1.0,0.0
64,108105.0,2005-04-06,1181.39,1189.34,1184.07,0.0,0.002268,1.0,1181.39,1.0,0.0
65,108105.0,2005-04-07,1183.81,1191.88,1191.14,0.0,0.005971,1.0,1184.07,1.0,0.0
66,108105.0,2005-04-08,1181.13,1191.75,1181.2,0.0,-0.008345,1.0,1191.14,1.0,0.0
67,108105.0,2005-04-11,1178.69,1184.07,1181.21,0.0,8e-06,1.0,1181.2,1.0,0.0
68,108105.0,2005-04-12,1170.85,1190.17,1187.76,0.0,0.005545,1.0,1181.21,1.0,0.0
69,108105.0,2005-04-13,1171.4,1187.76,1173.79,0.0,-0.011762,1.0,1187.76,1.0,0.0
70,108105.0,2005-04-14,1161.7,1174.67,1162.05,0.0,-0.010002,1.0,1173.79,1.0,0.0
71,108105.0,2005-04-15,1141.92,1162.05,1142.62,0.0,-0.01672,1.0,1162.05,1.0,0.0
72,108105.0,2005-04-18,1139.8,1148.92,1145.98,0.0,0.002941,1.0,1142.62,1.0,0.0
73,108105.0,2005-04-19,1145.98,1154.67,1152.78,0.0,0.005934,1.0,1145.98,1.0,0.0
74,108105.0,2005-04-20,1136.15,1155.5,1137.5,0.0,-0.013255,1.0,1152.78,1.0,0.0
75,108105.0,2005-04-21,1137.5,1159.95,1159.95,0.0,0.019736,1.0,1137.5,1.0,0.0
76,108105.0,2005-04-22,1142.95,1159.95,1152.12,0.0,-0.00675,1.0,1159.95,1.0,0.0
77,108105.0,2005-04-25,1152.12,1164.05,1162.1,0.0,0.008662,1.0,1152.12,1.0,0.0
78,108105.0,2005-04-26,1151.74,1164.8,1151.74,0.0,-0.008915,1.0,1162.1,1.0,0.0
79,108105.0,2005-04-27,1144.42,1159.87,1156.38,0.0,0.004029,1.0,1151.74,1.0,0.0
80,108105.0,2005-04-28,1143.22,1156.38,1143.22,0.0,-0.01138,1.0,1156.38,1.0,0.0
81,108105.0,2005-04-29,1139.19,1156.97,1156.85,0.0,0.011922,1.0,1143.22,1.0,0.0
82,108105.0,2005-05-02,1154.71,1162.87,1162.16,0.0,0.00459,1.0,1156.85,1.0,0.0
83,108105.0,2005-05-03,1156.71,1166.89,1161.17,0.0,-0.000852,1.0,1162.16,1.0,0.0
84,108105.0,2005-05-04,1161.17,1176.01,1175.65,0.0,0.01247,1.0,1161.17,1.0,0.0
85,108105.0,2005-05-05,1166.77,1178.62,1172.63,0.0,-0.002569,1.0,1175.65,1.0,0.0
86,108105.0,2005-05-06,1170.5,1177.75,1171.35,0.0,-0.001092,1.0,1172.63,1.0,0.0
87,108105.0,2005-05-09,1169.38,1178.87,1178.84,0.0,0.006394,1.0,1171.35,1.0,0.0
88,108105.0,2005-05-10,1162.98,1178.84,1166.22,0.0,-0.010705,1.0,1178.84,1.0,0.0
89,108105.0,2005-05-11,1157.71,1171.77,1171.11,0.0,0.004193,1.0,1166.22,1.0,0.0
90,108105.0,2005-05-12,1157.76,1173.37,1159.36,0.0,-0.010033,1.0,1171.11,1.0,0.0
91,108105.0,2005-05-13,1146.18,1163.75,1154.05,0.0,-0.00458,1.0,1159.36,1.0,0.0
92,108105.0,2005-05-16,1153.64,1165.75,1165.69,0.0,0.010086,1.0,1154.05,1.0,0.0
93,108105.0,2005-05-17,1159.86,1174.35,1173.8,0.0,0.006957,1.0,1165.69,1.0,0.0
94,108105.0,2005-05-18,1173.8,1187.9,1185.56,0.0,0.010019,1.0,1173.8,1.0,0.0
95,108105.0,2005-05-19,1184.49,1191.09,1191.08,0.0,0.004656,1.0,1185.56,1.0,0.0
96,108105.0,2005-05-20,1185.19,1191.22,1189.28,0.0,-0.001511,1.0,1191.08,1.0,0.0
97,108105.0,2005-05-23,1188.76,1197.44,1193.86,0.0,0.003851,1.0,1189.28,1.0,0.0
98,108105.0,2005-05-24,1189.87,1195.29,1194.07,0.0,0.000176,1.0,1193.86,1.0,0.0
99,108105.0,2005-05-25,1185.96,1194.07,1190.01,0.0,-0.0034,1.0,1194.07,1.0,0.0
100,108105.0,2005-05-26,1190.01,1198.95,1197.62,0.0,0.006395,1.0,1190.01,1.0,0.0
101,108105.0,2005-05-27,1195.28,1199.56,1198.78,0.0,0.000969,1.0,1197.62,1.0,0.0
102,108105.0,2005-05-31,1191.5,1198.78,1191.5,0.0,-0.006073,1.0,1198.78,1.0,0.0
103,108105.0,2005-06-01,1191.03,1205.64,1202.22,0.0,0.008997,1.0,1191.5,1.0,0.0
104,108105.0,2005-06-02,1198.42,1204.67,1204.29,0.0,0.001722,1.0,1202.27,1.0,0.0
105,108105.0,2005-06-03,1194.55,1205.09,1196.02,0.0,-0.006867,1.0,1204.29,1.0,0.0
106,108105.0,2005-06-06,1192.75,1198.78,1197.51,0.0,0.001246,1.0,1196.02,1.0,0.0
107,108105.0,2005-06-07,1197.26,1208.85,1197.26,0.0,-0.000209,1.0,1197.51,1.0,0.0
108,108105.0,2005-06-08,1193.33,1201.97,1194.67,0.0,-0.002163,1.0,1197.26,1.0,0.0
109,108105.0,2005-06-09,1191.09,1201.86,1200.93,0.0,0.00524,1.0,1194.67,1.0,0.0
110,108105.0,2005-06-10,1192.64,1202.79,1198.11,0.0,-0.002348,1.0,1200.93,1.0,0.0
111,108105.0,2005-06-13,1194.51,1206.03,1200.82,0.0,0.002262,1.0,1198.11,1.0,0.0
112,108105.0,2005-06-14,1200.18,1207.53,1203.91,0.0,0.002573,1.0,1200.82,1.0,0.0
113,108105.0,2005-06-15,1198.66,1208.08,1206.58,0.0,0.002218,1.0,1203.91,1.0,0.0
114,108105.0,2005-06-16,1205.47,1212.1,1210.96,0.0,0.00363,1.0,1206.55,1.0,0.0
115,108105.0,2005-06-17,1210.93,1219.55,1216.96,0.0,0.004955,1.0,1210.93,1.0,0.0
116,108105.0,2005-06-20,1210.65,1219.1,1216.1,0.0,-0.000707,1.0,1216.96,1.0,0.0
117,108105.0,2005-06-21,1211.86,1217.13,1213.61,0.0,-0.002048,1.0,1216.1,1.0,0.0
118,108105.0,2005-06-22,1211.69,1219.59,1213.88,0.0,0.000222,1.0,1213.61,1.0,0.0
119,108105.0,2005-06-23,1200.72,1216.45,1200.73,0.0,-0.010833,1.0,1213.88,1.0,0.0
120,108105.0,2005-06-24,1191.45,1200.9,1191.57,0.0,-0.007629,1.0,1200.73,1.0,0.0
121,108105.0,2005-06-27,1188.3,1194.33,1190.69,0.0,-0.000739,1.0,1191.57,1.0,0.0
122,108105.0,2005-06-28,1190.69,1202.54,1201.57,0.0,0.009138,1.0,1190.69,1.0,0.0
123,108105.0,2005-06-29,1198.7,1204.07,1199.85,0.0,-0.001431,1.0,1201.57,1.0,0.0
124,108105.0,2005-06-30,1190.51,1203.27,1191.33,0.0,-0.007101,1.0,1199.85,1.0,0.0
125,108105.0,2005-07-01,1191.33,1197.89,1194.44,0.0,0.002611,1.0,1191.33,1.0,0.0
126,108105.0,2005-07-05,1192.49,1206.34,1204.99,0.0,0.008833,1.0,1194.44,1.0,0.0
127,108105.0,2005-07-06,1194.78,1206.11,1194.94,0.0,-0.00834,1.0,1204.99,1.0,0.0
128,108105.0,2005-07-07,1183.55,1198.46,1197.87,0.0,0.002452,1.0,1194.94,1.0,0.0
129,108105.0,2005-07-08,1197.2,1212.73,1211.86,0.0,0.011679,1.0,1197.87,1.0,0.0
130,108105.0,2005-07-11,1211.86,1220.03,1219.44,0.0,0.006255,1.0,1211.86,1.0,0.0
131,108105.0,2005-07-12,1216.6,1225.54,1222.21,0.0,0.002272,1.0,1219.44,1.0,0.0
132,108105.0,2005-07-13,1219.64,1224.46,1223.29,0.0,0.000884,1.0,1222.21,1.0,0.0
133,108105.0,2005-07-14,1223.29,1233.16,1226.5,0.0,0.002624,1.0,1223.29,1.0,0.0
134,108105.0,2005-07-15,1223.5,1229.53,1227.92,0.0,0.001158,1.0,1226.5,1.0,0.0
135,108105.0,2005-07-18,1221.13,1227.92,1221.13,0.0,-0.00553,1.0,1227.92,1.0,0.0
136,108105.0,2005-07-19,1221.13,1230.34,1229.35,0.0,0.006731,1.0,1221.13,1.0,0.0
137,108105.0,2005-07-20,1222.91,1236.56,1235.2,0.0,0.004759,1.0,1229.35,1.0,0.0
138,108105.0,2005-07-21,1224.7,1235.83,1227.04,0.0,-0.006606,1.0,1235.2,1.0,0.0
139,108105.0,2005-07-22,1226.15,1234.19,1233.68,0.0,0.005411,1.0,1227.04,1.0,0.0
140,108105.0,2005-07-25,1228.15,1238.36,1229.03,0.0,-0.003769,1.0,1233.68,1.0,0.0
141,108105.0,2005-07-26,1229.03,1234.42,1231.16,0.0,0.001733,1.0,1229.03,1.0,0.0
142,108105.0,2005-07-27,1230.15,1237.64,1236.79,0.0,0.004573,1.0,1231.16,1.0,0.0
143,108105.0,2005-07-28,1235.81,1245.15,1243.72,0.0,0.005603,1.0,1236.79,1.0,0.0
144,108105.0,2005-07-29,1234.18,1245.04,1234.18,0.0,-0.00767,1.0,1243.72,1.0,0.0
145,108105.0,2005-08-01,1233.8,1239.1,1235.35,0.0,0.000948,1.0,1234.18,1.0,0.0
146,108105.0,2005-08-02,1235.35,1244.69,1244.12,0.0,0.007099,1.0,1235.35,1.0,0.0
147,108105.0,2005-08-03,1240.57,1245.86,1245.04,0.0,0.00074,1.0,1244.12,1.0,0.0
148,108105.0,2005-08-04,1235.15,1245.04,1235.86,0.0,-0.007373,1.0,1245.04,1.0,0.0
149,108105.0,2005-08-05,1225.62,1235.86,1226.42,0.0,-0.007638,1.0,1235.86,1.0,0.0
150,108105.0,2005-08-08,1222.67,1232.28,1223.13,0.0,-0.002683,1.0,1226.42,1.0,0.0
151,108105.0,2005-08-09,1223.13,1234.11,1231.38,0.0,0.006745,1.0,1223.13,1.0,0.0
152,108105.0,2005-08-10,1226.58,1242.69,1229.13,0.0,-0.001827,1.0,1231.38,1.0,0.0
153,108105.0,2005-08-11,1228.33,1237.81,1237.81,0.0,0.007062,1.0,1229.13,1.0,0.0
154,108105.0,2005-08-12,1225.87,1237.81,1230.39,0.0,-0.005994,1.0,1237.81,1.0,0.0
155,108105.0,2005-08-15,1226.2,1236.24,1233.87,0.0,0.002828,1.0,1230.4,1.0,0.0
156,108105.0,2005-08-16,1219.05,1233.87,1219.34,0.0,-0.011776,1.0,1233.87,1.0,0.0
157,108105.0,2005-08-17,1218.07,1225.63,1220.24,0.0,0.000738,1.0,1219.34,1.0,0.0
158,108105.0,2005-08-18,1215.93,1222.64,1219.02,0.0,-0.001,1.0,1220.24,1.0,0.0
159,108105.0,2005-08-19,1219.02,1225.08,1219.71,0.0,0.000566,1.0,1219.02,1.0,0.0
160,108105.0,2005-08-22,1216.47,1228.96,1221.73,0.0,0.001656,1.0,1219.71,1.0,0.0
161,108105.0,2005-08-23,1214.44,1223.04,1217.57,0.0,-0.003405,1.0,1221.73,1.0,0.0
162,108105.0,2005-08-24,1209.37,1224.15,1209.59,0.0,-0.006554,1.0,1217.57,1.0,0.0
163,108105.0,2005-08-25,1209.57,1213.73,1212.39,0.0,0.002315,1.0,1209.59,1.0,0.0
164,108105.0,2005-08-26,1204.23,1212.4,1205.1,0.0,-0.006013,1.0,1212.4,1.0,0.0
165,108105.0,2005-08-29,1201.53,1214.28,1212.28,0.0,0.005958,1.0,1205.1,1.0,0.0
166,108105.0,2005-08-30,1201.07,1212.28,1208.41,0.0,-0.003192,1.0,1212.28,1.0,0.0
167,108105.0,2005-08-31,1204.4,1220.36,1220.33,0.0,0.009864,1.0,1208.41,1.0,0.0
168,108105.0,2005-09-01,1216.18,1227.29,1221.59,0.0,0.001033,1.0,1220.33,1.0,0.0
169,108105.0,2005-09-02,1217.75,1224.45,1218.02,0.0,-0.002922,1.0,1221.59,1.0,0.0
170,108105.0,2005-09-06,1218.02,1233.61,1233.39,0.0,0.012619,1.0,1218.02,1.0,0.0
171,108105.0,2005-09-07,1230.93,1237.06,1236.36,0.0,0.002408,1.0,1233.39,1.0,0.0
172,108105.0,2005-09-08,1229.51,1236.36,1231.67,0.0,-0.003793,1.0,1236.36,1.0,0.0
173,108105.0,2005-09-09,1231.67,1243.13,1241.48,0.0,0.007965,1.0,1231.67,1.0,0.0
174,108105.0,2005-09-12,1239.15,1242.6,1240.56,0.0,-0.000741,1.0,1241.48,1.0,0.0
175,108105.0,2005-09-13,1231.2,1240.57,1231.2,0.0,-0.007545,1.0,1240.57,1.0,0.0
176,108105.0,2005-09-14,1226.16,1234.74,1227.16,0.0,-0.003281,1.0,1231.2,1.0,0.0
177,108105.0,2005-09-15,1224.85,1231.88,1227.73,0.0,0.000464,1.0,1227.16,1.0,0.0
178,108105.0,2005-09-16,1228.42,1237.95,1237.91,0.0,0.008292,1.0,1228.42,1.0,0.0
179,108105.0,2005-09-19,1227.65,1237.91,1231.02,0.0,-0.005566,1.0,1237.91,1.0,0.0
180,108105.0,2005-09-20,1220.07,1236.49,1221.34,0.0,-0.007863,1.0,1231.02,1.0,0.0
181,108105.0,2005-09-21,1209.89,1221.52,1210.2,0.0,-0.009121,1.0,1221.34,1.0,0.0
182,108105.0,2005-09-22,1205.35,1216.64,1214.62,0.0,0.003652,1.0,1210.2,1.0,0.0
183,108105.0,2005-09-23,1209.8,1218.83,1215.29,0.0,0.000552,1.0,1214.62,1.0,0.0
184,108105.0,2005-09-26,1211.84,1222.56,1215.63,0.0,0.00028,1.0,1215.29,1.0,0.0
185,108105.0,2005-09-27,1211.11,1220.17,1215.66,0.0,2.5e-05,1.0,1215.63,1.0,0.0
186,108105.0,2005-09-28,1212.72,1220.98,1216.89,0.0,0.001012,1.0,1215.66,1.0,0.0
187,108105.0,2005-09-29,1211.54,1228.7,1227.68,0.0,0.008867,1.0,1216.89,1.0,0.0
188,108105.0,2005-09-30,1225.22,1229.57,1228.81,0.0,0.00092,1.0,1227.68,1.0,0.0
189,108105.0,2005-10-03,1225.15,1233.34,1226.7,0.0,-0.001717,1.0,1228.81,1.0,0.0
190,108105.0,2005-10-04,1214.02,1229.88,1214.47,0.0,-0.00997,1.0,1226.7,1.0,0.0
191,108105.0,2005-10-05,1196.25,1214.47,1196.39,0.0,-0.014887,1.0,1214.47,1.0,0.0
192,108105.0,2005-10-06,1181.92,1202.14,1191.49,0.0,-0.004096,1.0,1196.39,1.0,0.0
193,108105.0,2005-10-07,1191.46,1199.71,1195.9,0.0,0.003701,1.0,1191.49,1.0,0.0
194,108105.0,2005-10-10,1186.12,1196.52,1187.33,0.0,-0.007166,1.0,1195.9,1.0,0.0
195,108105.0,2005-10-11,1183.16,1193.1,1184.87,0.0,-0.002072,1.0,1187.33,1.0,0.0
196,108105.0,2005-10-12,1173.65,1190.02,1177.68,0.0,-0.006068,1.0,1184.87,1.0,0.0
197,108105.0,2005-10-13,1168.2,1179.56,1176.84,0.0,-0.000713,1.0,1177.68,1.0,0.0
198,108105.0,2005-10-14,1175.44,1187.13,1186.57,0.0,0.008268,1.0,1176.84,1.0,0.0
199,108105.0,2005-10-17,1184.48,1191.21,1190.1,0.0,0.002975,1.0,1186.57,1.0,0.0
200,108105.0,2005-10-18,1178.13,1190.1,1178.14,0.0,-0.01005,1.0,1190.1,1.0,0.0
201,108105.0,2005-10-19,1170.55,1195.76,1195.76,0.0,0.014956,1.0,1178.14,1.0,0.0
202,108105.0,2005-10-20,1173.3,1197.3,1177.8,0.0,-0.01502,1.0,1195.76,1.0,0.0
203,108105.0,2005-10-21,1174.92,1186.46,1179.59,0.0,0.00152,1.0,1177.8,1.0,0.0
204,108105.0,2005-10-24,1179.59,1199.39,1199.38,0.0,0.016777,1.0,1179.59,1.0,0.0
205,108105.0,2005-10-25,1189.29,1201.3,1196.54,0.0,-0.002368,1.0,1199.38,1.0,0.0
206,108105.0,2005-10-26,1191.38,1204.01,1191.38,0.0,-0.004312,1.0,1196.54,1.0,0.0
207,108105.0,2005-10-27,1178.89,1192.65,1178.9,0.0,-0.010475,1.0,1191.38,1.0,0.0
208,108105.0,2005-10-28,1178.9,1198.41,1198.41,0.0,0.016549,1.0,1178.9,1.0,0.0
209,108105.0,2005-10-31,1198.41,1211.43,1207.01,0.0,0.007176,1.0,1198.41,1.0,0.0
210,108105.0,2005-11-01,1201.66,1207.34,1202.76,0.0,-0.003521,1.0,1207.01,1.0,0.0
211,108105.0,2005-11-02,1201.07,1215.17,1214.76,0.0,0.009977,1.0,1202.76,1.0,0.0
212,108105.0,2005-11-03,1214.76,1224.7,1219.94,0.0,0.004264,1.0,1214.76,1.0,0.0
213,108105.0,2005-11-04,1214.45,1222.52,1220.14,0.0,0.000164,1.0,1219.94,1.0,0.0
214,108105.0,2005-11-07,1217.29,1224.18,1222.81,0.0,0.002188,1.0,1220.14,1.0,0.0
215,108105.0,2005-11-08,1216.08,1222.81,1218.59,0.0,-0.003451,1.0,1222.81,1.0,0.0
216,108105.0,2005-11-09,1216.53,1226.59,1220.65,0.0,0.001691,1.0,1218.59,1.0,0.0
217,108105.0,2005-11-10,1215.05,1232.41,1230.96,0.0,0.008446,1.0,1220.65,1.0,0.0
218,108105.0,2005-11-11,1230.72,1235.7,1234.72,0.0,0.003055,1.0,1230.96,1.0,0.0
219,108105.0,2005-11-14,1231.78,1237.2,1233.76,0.0,-0.000777,1.0,1234.72,1.0,0.0
220,108105.0,2005-11-15,1226.41,1237.94,1229.01,0.0,-0.00385,1.0,1233.76,1.0,0.0
221,108105.0,2005-11-16,1227.18,1232.24,1231.21,0.0,0.00179,1.0,1229.01,1.0,0.0
222,108105.0,2005-11-17,1231.21,1242.96,1242.8,0.0,0.009414,1.0,1231.21,1.0,0.0
223,108105.0,2005-11-18,1240.71,1249.58,1248.27,0.0,0.004401,1.0,1242.8,1.0,0.0
224,108105.0,2005-11-21,1246.9,1255.89,1254.85,0.0,0.005271,1.0,1248.27,1.0,0.0
225,108105.0,2005-11-22,1251.4,1261.9,1261.23,0.0,0.005084,1.0,1254.85,1.0,0.0
226,108105.0,2005-11-23,1259.51,1270.64,1265.61,0.0,0.003473,1.0,1261.23,1.0,0.0
227,108105.0,2005-11-25,1265.54,1268.78,1268.25,0.0,0.002086,1.0,1265.61,1.0,0.0
228,108105.0,2005-11-28,1257.17,1268.44,1257.46,0.0,-0.008508,1.0,1268.25,1.0,0.0
229,108105.0,2005-11-29,1257.46,1266.18,1257.48,0.0,1.6e-05,1.0,1257.46,1.0,0.0
230,108105.0,2005-11-30,1249.39,1260.93,1249.48,0.0,-0.006362,1.0,1257.48,1.0,0.0
231,108105.0,2005-12-01,1249.48,1266.17,1264.67,0.0,0.012157,1.0,1249.48,1.0,0.0
232,108105.0,2005-12-02,1261.42,1266.85,1265.08,0.0,0.000324,1.0,1264.67,1.0,0.0
233,108105.0,2005-12-05,1258.12,1265.08,1262.09,0.0,-0.002363,1.0,1265.08,1.0,0.0
234,108105.0,2005-12-06,1262.09,1272.89,1263.7,0.0,0.001276,1.0,1262.09,1.0,0.0
235,108105.0,2005-12-07,1253.02,1264.85,1257.37,0.0,-0.005009,1.0,1263.7,1.0,0.0
236,108105.0,2005-12-08,1250.91,1263.36,1255.84,0.0,-0.001217,1.0,1257.37,1.0,0.0
237,108105.0,2005-12-09,1254.24,1263.08,1259.37,0.0,0.002811,1.0,1255.84,1.0,0.0
238,108105.0,2005-12-12,1255.52,1263.86,1260.43,0.0,0.000842,1.0,1259.37,1.0,0.0
239,108105.0,2005-12-13,1258.56,1272.11,1267.43,0.0,0.005554,1.0,1260.43,1.0,0.0
240,108105.0,2005-12-14,1267.07,1275.8,1272.74,0.0,0.00419,1.0,1267.43,1.0,0.0
241,108105.0,2005-12-15,1267.74,1275.17,1270.94,0.0,-0.001414,1.0,1272.74,1.0,0.0
242,108105.0,2005-12-16,1267.32,1275.24,1267.32,0.0,-0.002848,1.0,1270.94,1.0,0.0
243,108105.0,2005-12-19,1259.28,1270.51,1259.92,0.0,-0.005839,1.0,1267.32,1.0,0.0
244,108105.0,2005-12-20,1257.21,1263.86,1259.62,0.0,-0.000238,1.0,1259.92,1.0,0.0
245,108105.0,2005-12-21,1259.62,1269.37,1262.79,0.0,0.002517,1.0,1259.62,1.0,0.0
246,108105.0,2005-12-22,1262.5,1268.19,1268.12,0.0,0.004221,1.0,1262.79,1.0,0.0
247,108105.0,2005-12-23,1265.92,1269.76,1268.66,0.0,0.000426,1.0,1268.12,1.0,0.0
248,108105.0,2005-12-27,1256.54,1271.83,1256.54,0.0,-0.009553,1.0,1268.66,1.0,0.0
249,108105.0,2005-12-28,1256.54,1261.1,1258.17,0.0,0.001297,1.0,1256.54,1.0,0.0
250,108105.0,2005-12-29,1254.18,1260.61,1254.42,0.0,-0.002981,1.0,1258.17,1.0,0.0
