,secid,date,rate
2187,108105.0,2004-07-19,1.482358
2188,108105.0,2004-07-20,1.435289
2189,108105.0,2004-07-21,1.432933
2190,108105.0,2004-07-22,1.428836
2191,108105.0,2004-07-23,1.421866
2192,108105.0,2004-07-26,1.41816
2193,108105.0,2004-07-27,1.418694
2194,108105.0,2004-07-28,1.419278
2195,108105.0,2004-07-29,1.419711
2196,108105.0,2004-07-30,1.420291
2197,108105.0,2004-08-02,1.424155
2198,108105.0,2004-08-03,1.423959
2199,108105.0,2004-08-04,1.422444
2200,108105.0,2004-08-05,1.420792
2201,108105.0,2004-08-06,1.417663
2202,108105.0,2004-08-09,1.41905
2203,108105.0,2004-08-10,1.412121
2204,108105.0,2004-08-11,1.427309
2205,108105.0,2004-08-12,1.463719
2206,108105.0,2004-08-13,1.490239
2207,108105.0,2004-08-16,1.491396
2208,108105.0,2004-08-17,1.500121
2209,108105.0,2004-08-18,1.498699
2210,108105.0,2004-08-19,1.505085
2211,108105.0,2004-08-20,1.513978
2212,108105.0,2004-08-23,1.519183
2213,108105.0,2004-08-24,1.526508
2214,108105.0,2004-08-25,1.530868
2215,108105.0,2004-08-26,1.532647
2216,108105.0,2004-08-27,1.533621
2217,108105.0,2004-08-30,1.532764
2218,108105.0,2004-08-31,1.53574
2219,108105.0,2004-09-01,1.539589
2220,108105.0,2004-11-22,1.426084
2221,108105.0,2004-11-23,1.401508
2222,108105.0,2004-11-24,1.398115
2223,108105.0,2004-11-26,1.42304
2224,108105.0,2004-11-29,1.437519
2225,108105.0,2004-11-30,1.432361
2226,108105.0,2004-12-01,1.447363
2227,108105.0,2004-12-02,1.441994
2228,108105.0,2004-12-03,1.446338
2229,108105.0,2004-12-06,1.444276
2230,108105.0,2004-12-07,1.437289
2231,108105.0,2004-12-08,1.428833
2232,108105.0,2004-12-09,1.419317
2233,108105.0,2004-12-10,1.412682
2234,108105.0,2004-12-13,1.40364
2235,108105.0,2004-12-14,1.385747
2236,108105.0,2004-12-15,1.379855
2237,108105.0,2004-12-16,1.371876
2238,108105.0,2004-12-17,1.352297
2239,108105.0,2004-12-20,1.33619
2240,108105.0,2004-12-21,1.328005
2241,108105.0,2004-12-22,1.326905
2242,108105.0,2004-12-23,1.331671
2243,108105.0,2004-12-27,1.327832
2244,108105.0,2004-12-28,1.317849
2245,108105.0,2004-12-29,1.313936
2246,108105.0,2004-12-30,1.316544
2247,108105.0,2004-12-31,1.314595
2248,108105.0,2005-01-03,1.312333
2249,108105.0,2005-01-04,1.313697
2250,108105.0,2005-01-05,1.322942
2251,108105.0,2005-01-06,1.328055
2252,108105.0,2005-01-07,1.337732
2253,108105.0,2005-01-10,1.352133
2254,108105.0,2005-01-11,1.355556
2255,108105.0,2005-01-12,1.363812
2256,108105.0,2005-01-13,1.375788
2257,108105.0,2005-01-14,1.400191
2258,108105.0,2005-01-18,1.435587
2259,108105.0,2005-01-19,1.462018
2260,108105.0,2005-01-20,1.482714
2261,108105.0,2005-01-21,1.520881
2262,108105.0,2005-01-24,1.563844
2263,108105.0,2005-01-25,1.568131
2264,108105.0,2005-01-26,1.591904
2265,108105.0,2005-01-27,1.609479
2266,108105.0,2005-01-28,1.6235
2267,108105.0,2005-01-31,1.652921
2268,108105.0,2005-02-01,1.654178
2269,108105.0,2005-02-02,1.667748
2270,108105.0,2005-02-03,1.681564
2271,108105.0,2005-02-04,1.686044
2272,108105.0,2005-02-07,1.697764
2273,108105.0,2005-02-08,1.698053
2274,108105.0,2005-02-09,1.698578
2275,108105.0,2005-02-10,1.702199
2276,108105.0,2005-02-11,1.698816
2277,108105.0,2005-02-14,1.700586
2278,108105.0,2005-02-15,1.698506
2279,108105.0,2005-02-16,1.695738
2280,108105.0,2005-02-17,1.694239
2281,108105.0,2005-02-18,1.690381
2282,108105.0,2005-02-22,1.689863
2283,108105.0,2005-02-23,1.691711
2284,108105.0,2005-02-24,1.686939
2285,108105.0,2005-02-25,1.684019
2286,108105.0,2005-02-28,1.6884
2287,108105.0,2005-03-01,1.694345
2288,108105.0,2005-03-02,1.694767
2289,108105.0,2005-03-03,1.693347
2290,108105.0,2005-03-04,1.682877
2291,108105.0,2005-03-07,1.680502
2292,108105.0,2005-03-08,1.67705
2293,108105.0,2005-03-09,1.676152
2294,108105.0,2005-03-10,1.675495
2295,108105.0,2005-03-11,1.675091
2296,108105.0,2005-03-14,1.673774
2297,108105.0,2005-03-15,1.674799
2298,108105.0,2005-03-16,1.678023
2299,108105.0,2005-03-17,1.679959
2300,108105.0,2005-03-18,1.67863
2301,108105.0,2005-03-21,1.682276
2302,108105.0,2005-03-22,1.685265
2303,108105.0,2005-03-23,1.689774
2304,108105.0,2005-03-24,1.691116
2305,108105.0,2005-03-28,1.696841
2306,108105.0,2005-03-29,1.711199
2307,108105.0,2005-03-30,1.713532
2308,108105.0,2005-03-31,1.712868
2309,108105.0,2005-04-01,1.713064
2310,108105.0,2005-04-04,1.716638
2311,108105.0,2005-04-05,1.714645
2312,108105.0,2005-04-06,1.716871
2313,108105.0,2005-04-07,1.714693
2314,108105.0,2005-04-08,1.715067
2315,108105.0,2005-04-11,1.715664
2316,108105.0,2005-04-12,1.719802
2317,108105.0,2005-04-13,1.722148
2318,108105.0,2005-04-14,1.692722
2319,108105.0,2005-04-15,1.692994
2320,108105.0,2005-04-18,1.691116
2321,108105.0,2005-04-19,1.698235
2322,108105.0,2005-04-20,1.70163
2323,108105.0,2005-04-21,1.707535
2324,108105.0,2005-04-22,1.739915
2325,108105.0,2005-04-25,1.741411
2326,108105.0,2005-04-26,1.747142
2327,108105.0,2005-04-27,1.752219
2328,108105.0,2005-04-28,1.747948
2329,108105.0,2005-04-29,1.746452
2330,108105.0,2005-05-02,1.749693
2331,108105.0,2005-05-03,1.758307
2332,108105.0,2005-05-04,1.760278
2333,108105.0,2005-05-05,1.757789
2334,108105.0,2005-05-06,1.758994
2335,108105.0,2005-05-09,1.751842
2336,108105.0,2005-05-10,1.752477
2337,108105.0,2005-05-11,1.750006
2338,108105.0,2006-08-10,2.058416
2339,108105.0,2006-08-11,2.060387
2340,108105.0,2006-08-14,2.060874
2341,108105.0,2006-08-15,2.063245
2342,108105.0,2006-08-16,2.058896
2343,108105.0,2006-08-17,2.056004
2344,108105.0,2006-08-18,2.048083
2345,108105.0,2006-08-21,2.0447
2346,108105.0,2006-08-22,2.044901
2347,108105.0,2006-08-23,2.042498
2348,108105.0,2006-08-24,2.058462
2349,108105.0,2006-08-25,2.059529
2350,108105.0,2006-08-28,2.061111
2351,108105.0,2006-08-29,2.061316
2352,108105.0,2006-08-30,2.06462
2353,108105.0,2006-08-31,2.068904
2354,108105.0,2006-09-01,2.070077
2355,108105.0,2006-09-05,2.070393
2356,108105.0,2006-09-06,2.06899
2357,108105.0,2006-09-07,2.067933
2358,108105.0,2006-09-08,2.071061
2359,108105.0,2006-09-11,2.081038
2360,108105.0,2006-09-12,2.08257
2361,108105.0,2006-09-13,2.087225
2362,108105.0,2006-09-14,2.095187
2363,108105.0,2006-09-15,2.093915
2364,108105.0,2006-09-18,2.090191
2365,108105.0,2006-09-19,2.087604
2366,108105.0,2006-09-20,2.089961
2367,108105.0,2006-09-21,2.083753
2368,108105.0,2006-09-22,2.084296
2369,108105.0,2006-09-25,2.08439
2370,108105.0,2006-09-26,2.08453
2371,108105.0,2006-09-27,2.080921
2372,108105.0,2006-09-28,2.079944
2373,108105.0,2006-09-29,2.072277
2374,108105.0,2006-10-02,2.071502
2375,108105.0,2006-10-03,2.071613
2376,108105.0,2006-10-04,2.075069
2377,108105.0,2006-10-05,2.079695
2378,108105.0,2006-10-06,2.076639
2379,108105.0,2006-10-09,2.071723
2380,108105.0,2006-10-10,2.073129
2381,108105.0,2006-10-11,2.066715
2382,108105.0,2006-10-12,2.063544
2383,108105.0,2006-10-13,2.055075
2384,108105.0,2006-10-16,2.062795
2385,108105.0,2006-10-17,2.060453
2386,108105.0,2006-10-18,2.062073
2387,108105.0,2006-10-19,2.047694
2388,108105.0,2006-10-20,2.057163
2389,108105.0,2006-10-23,2.080101
2390,108105.0,2006-10-24,2.077155
2391,108105.0,2006-10-25,2.072972
2392,108105.0,2006-10-26,2.090701
2393,108105.0,2006-10-27,2.091785
2394,108105.0,2006-10-30,2.082653
2395,108105.0,2006-10-31,2.083183
2396,108105.0,2006-11-01,2.084377
2397,108105.0,2006-11-02,2.080811
2398,108105.0,2004-09-02,1.538718
2399,108105.0,2004-09-03,1.536048
2400,108105.0,2004-09-07,1.535634
2401,108105.0,2004-09-08,1.54229
2402,108105.0,2004-09-09,1.543914
2403,108105.0,2004-09-10,1.544912
2404,108105.0,2004-09-13,1.54123
2405,108105.0,2004-09-14,1.539523
2406,108105.0,2004-09-15,1.541668
2407,108105.0,2004-09-16,1.545692
2408,108105.0,2004-09-17,1.543459
2409,108105.0,2004-09-20,1.537709
2410,108105.0,2004-09-21,1.490556
2411,108105.0,2004-09-22,1.490938
2412,108105.0,2004-09-23,1.502153
2413,108105.0,2004-09-24,1.505967
2414,108105.0,2004-09-27,1.475347
2415,108105.0,2005-05-12,1.74903
2416,108105.0,2005-05-13,1.753443
2417,108105.0,2005-05-16,1.748636
2418,108105.0,2005-05-17,1.746162
2419,108105.0,2005-05-18,1.745541
2420,108105.0,2005-05-19,1.746868
2421,108105.0,2005-05-20,1.747387
2422,108105.0,2005-05-23,1.747647
2423,108105.0,2005-05-24,1.750479
2424,108105.0,2005-05-25,1.749577
2425,108105.0,2005-05-26,1.749118
2426,108105.0,2005-05-27,1.747755
2427,108105.0,2005-05-31,1.749664
2428,108105.0,2005-06-01,1.751502
2429,108105.0,2005-06-02,1.751795
2430,108105.0,2005-06-03,1.748191
2431,108105.0,2005-06-06,1.754057
2432,108105.0,2005-06-07,1.753842
2433,108105.0,2005-06-08,1.755088
2434,108105.0,2005-06-09,1.756605
2435,108105.0,2005-06-10,1.755504
2436,108105.0,2005-06-13,1.75679
2437,108105.0,2005-06-14,1.75606
2438,108105.0,2005-06-15,1.757711
2439,108105.0,2005-06-16,1.759251
2440,108105.0,2005-06-17,1.768759
2441,108105.0,2005-06-20,1.770546
2442,108105.0,2005-06-21,1.760298
2443,108105.0,2005-06-22,1.752523
2444,108105.0,2005-06-23,1.759285
2445,108105.0,2005-06-24,1.764706
2446,108105.0,2005-06-27,1.761255
2447,108105.0,2005-06-28,1.760737
2448,108105.0,2005-06-29,1.763384
2449,108105.0,2005-06-30,1.763613
2450,108105.0,2005-07-01,1.75856
2451,108105.0,2005-07-05,1.757685
2452,108105.0,2005-07-06,1.761306
2453,108105.0,2005-07-07,1.763598
2454,108105.0,2005-07-08,1.762164
2455,108105.0,2005-07-11,1.759253
2456,108105.0,2005-07-12,1.756695
2457,108105.0,2005-07-13,1.750233
2458,108105.0,2005-07-14,1.741216
2459,108105.0,2005-07-15,1.754674
2460,108105.0,2005-07-18,1.752001
2461,108105.0,2005-07-19,1.754486
2462,108105.0,2005-07-20,1.757005
2463,108105.0,2005-07-21,1.761576
2464,108105.0,2005-07-22,1.759015
2465,108105.0,2005-07-25,1.747564
2466,108105.0,2005-07-26,1.74606
2467,108105.0,2005-07-27,1.748281
2468,108105.0,2005-07-28,1.749743
2469,108105.0,2005-07-29,1.75919
2470,108105.0,2005-08-01,1.763295
2471,108105.0,2005-08-02,1.763649
2472,108105.0,2005-08-03,1.763774
2473,108105.0,2005-08-04,1.75119
2474,108105.0,2005-08-05,1.757535
2475,108105.0,2005-08-08,1.763402
2476,108105.0,2005-08-09,1.761829
2477,108105.0,2005-08-10,1.766848
2478,108105.0,2005-08-11,1.772852
2479,108105.0,2005-08-12,1.778855
2480,108105.0,2005-08-15,1.79841
2481,108105.0,2005-08-16,1.799649
2482,108105.0,2005-08-17,1.804374
2483,108105.0,2005-08-18,1.807605
2484,108105.0,2005-08-19,1.806797
2485,108105.0,2005-08-22,1.81195
2486,108105.0,2005-08-23,1.81342
2487,108105.0,2005-08-24,1.812832
2488,108105.0,2005-08-25,1.819176
2489,108105.0,2005-08-26,1.820412
2490,108105.0,2005-08-29,1.829538
2491,108105.0,2005-08-30,1.829165
2492,108105.0,2005-08-31,1.830796
2493,108105.0,2005-09-01,1.832087
2494,108105.0,2005-09-02,1.837859
2495,108105.0,2005-09-06,1.841482
2496,108105.0,2005-09-07,1.84405
2497,108105.0,2005-09-08,1.845666
2498,108105.0,2005-09-09,1.84692
2499,108105.0,2005-09-12,1.85217
2500,108105.0,2005-09-13,1.853765
2501,108105.0,2005-09-14,1.855574
2502,108105.0,2005-09-15,1.856884
2503,108105.0,2005-09-16,1.858947
2504,108105.0,2005-09-19,1.860205
2505,108105.0,2005-09-20,1.862921
2506,108105.0,2005-09-21,1.864977
2507,108105.0,2005-09-22,1.868118
2508,108105.0,2005-09-23,1.870159
2509,108105.0,2005-09-26,1.879294
2510,108105.0,2005-09-27,1.882092
2511,108105.0,2005-09-28,1.886044
2512,108105.0,2005-09-29,1.887946
2513,108105.0,2005-09-30,1.892335
2514,108105.0,2005-10-03,1.898811
2515,108105.0,2005-10-04,1.896994
2516,108105.0,2005-10-05,1.905129
2517,108105.0,2005-10-06,1.909393
2518,108105.0,2005-10-07,1.915519
2519,108105.0,2005-10-10,1.91826
2520,108105.0,2005-10-11,1.911197
2521,108105.0,2005-10-12,1.904042
2522,108105.0,2005-10-13,1.900833
2523,108105.0,2005-10-14,1.903776
2524,108105.0,2005-10-17,1.910391
2525,108105.0,2005-10-18,1.923426
2526,108105.0,2005-10-19,1.931222
2527,108105.0,2005-10-20,1.932724
2528,108105.0,2005-10-21,1.942864
2529,108105.0,2005-10-24,1.947482
2530,108105.0,2005-10-25,1.948415
2531,108105.0,2005-10-26,1.95718
2532,108105.0,2005-10-27,1.964898
2533,108105.0,2005-10-28,1.964696
2534,108105.0,2005-10-31,1.972398
2535,108105.0,2005-11-01,1.974234
2536,108105.0,2005-11-02,1.972686
2537,108105.0,2005-11-03,1.96996
2538,108105.0,2005-11-04,1.972015
2539,108105.0,2005-11-07,1.976918
2540,108105.0,2005-11-08,1.974118
2541,108105.0,2005-11-09,1.975408
2542,108105.0,2005-11-10,1.975459
2543,108105.0,2005-11-11,1.975755
2544,108105.0,2005-11-14,1.966001
2545,108105.0,2005-11-15,1.962381
2546,108105.0,2005-11-16,1.963625
2547,108105.0,2005-11-17,1.959217
2548,108105.0,2005-11-18,1.953306
2549,108105.0,2005-11-21,1.952832
2550,108105.0,2005-11-22,1.949527
2551,108105.0,2005-11-23,1.941467
2552,108105.0,2005-11-25,1.936732
2553,108105.0,2005-11-28,1.929231
2554,108105.0,2005-11-29,1.924364
2555,108105.0,2005-11-30,1.920836
2556,108105.0,2005-12-01,1.917208
2557,108105.0,2005-12-02,1.910471
2558,108105.0,2005-12-05,1.904095
2559,108105.0,2005-12-06,1.898552
2560,108105.0,2005-12-07,1.892568
2561,108105.0,2005-12-08,1.887573
2562,108105.0,2005-12-09,1.885131
2563,108105.0,2005-12-12,1.878613
2564,108105.0,2005-12-13,1.871452
2565,108105.0,2005-12-14,1.865562
2566,108105.0,2005-12-15,1.864515
2567,108105.0,2005-12-16,1.861655
2568,108105.0,2005-12-19,1.856453
2569,108105.0,2005-12-20,1.848841
2570,108105.0,2005-12-21,1.844209
2571,108105.0,2005-12-22,1.839773
2572,108105.0,2005-12-23,1.83566
2573,108105.0,2005-12-27,1.831204
2574,108105.0,2005-12-28,1.827371
2575,108105.0,2005-12-29,1.826651
2576,108105.0,2005-12-30,1.820986
2577,108105.0,2006-01-03,1.817994
2578,108105.0,2006-01-04,1.812064
2579,108105.0,2006-01-05,1.80662
2580,108105.0,2006-01-06,1.803114
2581,108105.0,2006-01-09,1.805253
2582,108105.0,2006-01-10,1.800584
2583,108105.0,2006-01-11,1.804694
2584,108105.0,2006-01-12,1.801409
2585,108105.0,2006-01-13,1.817271
2586,108105.0,2006-01-17,1.842203
2587,108105.0,2006-01-18,1.845494
2588,108105.0,2006-01-19,1.855577
2589,108105.0,2006-01-20,1.859917
2590,108105.0,2006-01-23,1.874407
2591,108105.0,2006-01-24,1.876031
2592,108105.0,2006-01-25,1.881197
2593,108105.0,2006-01-26,1.888373
2594,108105.0,2006-01-27,1.885918
2595,108105.0,2006-01-30,1.900557
2596,108105.0,2006-01-31,1.906671
2597,108105.0,2006-02-01,1.9112
2598,108105.0,2006-02-02,1.899802
2599,108105.0,2006-02-03,1.904206
2600,108105.0,2006-02-06,1.911455
2601,108105.0,2006-02-07,1.912335
2602,108105.0,2006-02-08,1.917936
2603,108105.0,2006-02-09,1.920005
2604,108105.0,2006-02-10,1.926302
2605,108105.0,2006-02-13,1.930972
2606,108105.0,2006-02-14,1.930656
2607,108105.0,2006-02-15,1.930753
2608,108105.0,2006-02-16,1.930129
2609,108105.0,2006-02-17,1.927106
2610,108105.0,2006-02-21,1.928367
2611,108105.0,2006-02-22,1.924286
2612,108105.0,2006-02-23,1.925536
2613,108105.0,2006-02-24,1.924364
2614,108105.0,2006-02-27,1.924563
2615,108105.0,2006-02-28,1.924535
2616,108105.0,2006-03-01,1.923967
2617,108105.0,2006-03-02,1.926444
2618,108105.0,2006-03-03,1.92973
2619,108105.0,2006-03-06,1.931854
2620,108105.0,2006-03-07,1.933869
2621,108105.0,2006-03-08,1.936921
2622,108105.0,2006-03-09,1.940283
2623,108105.0,2006-03-10,1.945116
2624,108105.0,2006-03-13,1.949266
2625,108105.0,2006-03-14,1.948424
2626,108105.0,2006-03-15,1.948114
2627,108105.0,2006-03-16,1.951897
2628,108105.0,2006-03-17,1.952257
2629,108105.0,2006-03-20,1.952125
2630,108105.0,2006-03-21,1.953501
2631,108105.0,2006-03-22,1.9543
2632,108105.0,2006-03-23,1.954906
2633,108105.0,2006-03-24,1.956
2634,108105.0,2006-03-27,1.957384
2635,108105.0,2006-03-28,1.95906
2636,108105.0,2006-03-29,1.960106
2637,108105.0,2006-03-30,1.963616
2638,108105.0,2006-03-31,1.966556
2639,108105.0,2006-04-03,1.967037
2640,108105.0,2006-04-04,1.967484
2641,108105.0,2006-04-05,1.966657
2642,108105.0,2006-04-06,1.966066
2643,108105.0,2006-04-07,1.966559
2644,108105.0,2006-04-10,1.963652
2645,108105.0,2006-04-11,1.965815
2646,108105.0,2006-04-12,1.964915
2647,108105.0,2006-04-13,1.967425
2648,108105.0,2006-04-17,1.966605
2649,108105.0,2006-04-18,1.967879
2650,108105.0,2006-04-19,1.967724
2651,108105.0,2006-04-20,1.963877
2652,108105.0,2006-04-21,1.964648
2653,108105.0,2006-04-24,1.966291
2654,108105.0,2006-04-25,1.968384
2655,108105.0,2006-04-26,1.968751
2656,108105.0,2006-04-27,1.969405
2657,108105.0,2006-04-28,1.970642
2658,108105.0,2006-05-01,1.955221
2659,108105.0,2006-05-02,1.954829
2660,108105.0,2006-05-03,1.958541
2661,108105.0,2006-05-04,1.960179
2662,108105.0,2006-05-05,1.962548
2663,108105.0,2006-05-08,1.967848
2664,108105.0,2006-05-09,1.970036
2665,108105.0,2006-05-10,1.973839
2666,108105.0,2006-05-11,1.979579
2667,108105.0,2006-05-12,1.980819
2668,108105.0,2006-05-15,1.984246
2669,108105.0,2006-05-16,1.987054
2670,108105.0,2006-05-17,1.976139
2671,108105.0,2006-05-18,1.974062
2672,108105.0,2006-05-19,1.983158
2673,108105.0,2006-05-22,1.977769
2674,108105.0,2006-05-23,1.958268
2675,108105.0,2006-05-24,1.964467
2676,108105.0,2006-05-25,1.971369
2677,108105.0,2006-05-26,1.974956
2678,108105.0,2006-05-30,1.972107
2679,108105.0,2006-05-31,1.977675
2680,108105.0,2006-06-01,1.978689
2681,108105.0,2006-06-02,1.979002
2682,108105.0,2006-06-05,1.992227
2683,108105.0,2006-06-06,1.997472
2684,108105.0,2006-06-07,1.999161
2685,108105.0,2006-06-08,1.990809
2686,108105.0,2006-06-09,1.987074
2687,108105.0,2006-06-12,1.992296
2688,108105.0,2006-06-13,1.98575
2689,108105.0,2006-06-14,1.996484
2690,108105.0,2006-06-15,2.006345
2691,108105.0,2006-06-16,2.008461
2692,108105.0,2006-06-19,2.01008
2693,108105.0,2006-06-20,2.027106
2694,108105.0,2006-06-21,2.030729
2695,108105.0,2006-06-22,2.039673
2696,108105.0,2006-06-23,2.051615
2697,108105.0,2006-06-26,2.05878
2698,108105.0,2006-06-27,2.071625
2699,108105.0,2006-06-28,2.084319
2700,108105.0,2006-06-29,2.086009
2701,108105.0,2006-06-30,2.084057
2702,108105.0,2006-07-03,2.081624
2703,108105.0,2006-07-05,2.085469
2704,108105.0,2006-07-06,2.083182
2705,108105.0,2006-07-07,2.086552
2706,108105.0,2006-07-10,2.087611
2707,108105.0,2006-07-11,2.090935
2708,108105.0,2006-07-12,2.093496
2709,108105.0,2006-07-13,2.091956
2710,108105.0,2006-07-14,2.088868
2711,108105.0,2006-07-17,2.087805
2712,108105.0,2006-07-18,2.099868
2713,108105.0,2006-07-19,2.091819
2714,108105.0,2006-07-20,2.087754
2715,108105.0,2006-07-21,2.08353
2716,108105.0,2006-07-24,2.081873
2717,108105.0,2006-07-25,2.082654
2718,108105.0,2006-07-26,2.08728
2719,108105.0,2006-07-27,2.085797
2720,108105.0,2006-07-28,2.085723
2721,108105.0,2006-07-31,2.085425
2722,108105.0,2006-08-01,2.085745
2723,108105.0,2006-08-02,2.081053
2724,108105.0,2006-08-03,2.080225
2725,108105.0,2006-08-04,2.076743
2726,108105.0,2006-08-07,2.067571
2727,108105.0,2006-08-08,2.066874
2728,108105.0,2006-08-09,2.057735
2729,108105.0,2007-03-28,1.953056
2730,108105.0,2007-03-29,1.948367
2731,108105.0,2007-03-30,1.948317
2732,108105.0,2007-04-02,1.940741
2733,108105.0,2007-04-03,1.937049
2734,108105.0,2007-04-04,1.932242
2735,108105.0,2007-04-05,1.928413
2736,108105.0,2007-04-09,1.926911
2737,108105.0,2007-04-10,1.924543
2738,108105.0,2007-04-11,1.927995
2739,108105.0,2007-04-12,1.926498
2740,108105.0,2007-04-13,1.934002
2741,108105.0,2007-04-16,1.934841
2742,108105.0,2007-04-17,1.935192
2743,108105.0,2007-04-18,1.938973
2744,108105.0,2007-04-19,1.940417
2745,108105.0,2007-04-20,1.939827
2746,108105.0,2007-04-23,1.944933
2747,108105.0,2007-04-24,1.948373
2748,108105.0,2007-04-25,1.950861
2749,108105.0,2007-04-26,1.951962
2750,108105.0,2007-04-27,1.952769
2751,108105.0,2007-04-30,1.954831
2752,108105.0,2007-05-01,1.957908
2753,108105.0,2007-05-02,1.961778
2754,108105.0,2007-05-03,1.962137
2755,108105.0,2007-05-04,1.955952
2756,108105.0,2007-05-07,1.970906
2757,108105.0,2007-05-08,1.979935
2758,108105.0,2007-05-09,1.990432
2759,108105.0,2007-05-10,1.992743
2760,108105.0,2007-05-11,1.987807
2761,108105.0,2007-05-14,1.996403
2762,108105.0,2007-05-15,1.995022
2763,108105.0,2007-05-16,1.994185
2764,108105.0,2007-05-17,1.999233
2765,108105.0,2007-05-18,1.993966
2766,108105.0,2007-05-21,1.99133
2767,108105.0,2007-05-22,1.987507
2768,108105.0,2007-05-23,1.984493
2769,108105.0,2007-05-24,1.981485
2770,108105.0,2007-05-25,1.981196
2771,108105.0,2007-05-29,1.995635
2772,108105.0,2007-05-30,1.99239
2773,108105.0,2007-05-31,1.990367
2774,108105.0,2007-06-01,1.985941
2775,108105.0,2007-06-04,1.979957
2776,108105.0,2007-06-05,1.976925
2777,108105.0,2007-06-06,1.980726
2778,108105.0,2007-06-07,1.975635
2779,108105.0,2007-06-08,1.971456
2780,108105.0,2007-06-11,1.957916
2781,108105.0,2007-06-12,1.958143
2782,108105.0,2007-06-13,1.95337
2783,108105.0,2007-06-14,1.946012
2784,108105.0,2007-06-15,1.935867
2785,108105.0,2007-06-18,1.931465
2786,108105.0,2007-06-19,1.93192
2787,108105.0,2007-06-20,1.927865
2788,108105.0,2007-06-21,1.925498
2789,108105.0,2007-06-22,1.911619
2790,108105.0,2007-06-25,1.900141
2791,108105.0,2007-06-26,1.871175
2792,108105.0,2007-06-27,1.886258
2793,108105.0,2007-06-28,1.884512
2794,108105.0,2007-06-29,1.885135
2795,108105.0,2007-07-02,1.891716
2796,108105.0,2007-07-03,1.907709
2797,108105.0,2007-07-05,1.926427
2798,108105.0,2007-07-06,1.930301
2799,108105.0,2007-07-09,1.934763
2800,108105.0,2007-07-10,1.937258
2801,108105.0,2007-07-11,1.939204
2802,108105.0,2007-07-12,1.962161
2803,108105.0,2007-07-13,1.981439
2804,108105.0,2007-07-16,1.983379
2805,108105.0,2007-07-17,1.988366
2806,108105.0,2007-07-18,1.992691
2807,108105.0,2007-07-19,2.002251
2808,108105.0,2007-07-20,1.998654
2809,108105.0,2007-07-23,2.001111
2810,108105.0,2007-07-24,2.002274
2811,108105.0,2007-07-25,2.003665
2812,108105.0,2007-07-26,2.012567
2813,108105.0,2007-07-27,1.978149
2814,108105.0,2007-07-30,1.977134
2815,108105.0,2007-07-31,1.98059
2816,108105.0,2007-08-01,1.980229
